Sr No,Image File,Caption
0,3,img/insta3,ok a few more sorry i just had so much fun that day
1,4,img/insta4,this was one of my favorite shoots ive ever done thank you a seriously badass woman for shooting my cover and thank you to everyone who asked a question for the interview  🤍 
2,5,img/insta5,wrapped round my finger like a ring
3,6,img/insta6,yesterday was so much fun has been such a huge figure in my life i love her humor her grace and her heart check out the interview where im gushing over her the whole time
4,9,img/insta9,i hope you guys are liking the album i just want to thank you guys for supporting me and this body of work it means the world to me you have no idea sorry if its been a lot anyhow heres some pics from my rare music video  🤎 
5,10,img/insta10,did it again  🦋  rare
6,12,img/insta12,had so much fun at the premiere this morning  🌸  🦒  oh and i play a giraffe comes out 117
7,13,img/insta13,so my rare video is out so im posting a few pics from that day
8,14,img/insta14,here it is my album is officially out in the universe thank you for the souls that worked on this with me now its yours hope you like it  🌈  🌸  💐 
9,15,img/insta15,there must be a sweeter place
10,16,img/insta16,i gotta get you out my head now i just cut you off
11,17,img/insta17,you may not be the one but you look like fun
12,18,img/insta18,i think youre kinda crazy and not the good kind baby
13,19,img/insta19,people can go from people you know to people you dont
14,20,img/insta20,if the only other options letting go  ill stay vulnerable
15,21,img/insta21,hi new year lets make this one better than the rest
16,22,img/insta22,feels so good to dance again
17,23,img/insta23,merry christmas and many many blessings to you and your close loved ones 4000 down 6000 more to go rare is coming out jan 10th  🥴 
18,25,img/insta25,i have so much to share about my trip to kenya london and paris i wanted to be in every single moment so ill share so much more when i get home this trip was about others which makes it way more meaningful serving is the greatest gift
19,26,img/insta26,feels good to be back thank you to my entire team and to my fans that stand by me all of this is for you and because of you excited for this chapter  💚 
20,27,img/insta27,amas day more to come 🌼 
21,28,img/insta28,it was my absolute honor to present the bill of rights award to the incredible activist artist songwriter carrier of hope and my friend  🖤 
22,29,img/insta29,well still here
23,30,img/insta30,grateful for ze pasta  🍝 
24,31,img/insta31,puma fam in my cali sport 
25,32,img/insta32,my love my heart and my soul  🖤 
26,33,img/insta33,so incredibly honored to be part of start the conversation and make sure your voice is heard join us at 
27,34,img/insta34,hope im officially the best big sissy ever now she was living her best life frozen 2 was amazing styled by glam birthed by  💙 
28,35,img/insta35,appreciation post for the squad thats the loyalist since day 1  💙 
29,37,img/insta37,i miss when was a bear
30,38,img/insta38,family photos
31,39,img/insta39,honestly my mom really killed it on my costumes growing up happy halloween  🎃  🕸  🖤 
32,40,img/insta40,georgia toronto texas met in ny for a quick night  😋 
33,41,img/insta41,getting to celebrate this chapter with my friends means so much to me  🥰 
34,42,img/insta42,some of my favorite moments on set 
35,43,img/insta43,i went to interscope today to thank everyone for all they do for me they surprised me with a few plaques from the last few years but my favorite part of today was showing a few fans my music and the video im so grateful for the love and support ive had through out the years love you
36,44,img/insta44,made her more of a woman
37,45,img/insta45,you promised the world
